config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,20260227_190140,2026-02-27T19:01:40.824283,2026-02-27T19:04:29.244235,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler,10,10,9,1,0,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER9_20260227_190427.LIRAs,17190,9,3990,1653,9,15958,6612,3990,1653,10,1,9,9,0,0,0,0,0,0,500,2157.0,0.47933333333333333,1.0,1.0,8,1,0.8888888888888888,55.55555555555556,168.419952,128.825617,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER6_20260227_190339.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler/ITER6_20260227_190339.LIRAs.compiler.txt,1,0,1572,21,0,217,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP4/RUN_20260227_190140/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,20260227_190140,2026-02-27T19:01:40.824283,2026-02-27T19:04:29.244235,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler,10,10,9,1,0,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER9_20260227_190427.LIRAs,17190,9,3990,1653,9,15958,6612,3990,1653,10,1,9,9,0,0,0,0,0,0,500,2157.0,0.47933333333333333,1.0,1.0,8,1,0.8888888888888888,55.55555555555556,168.419952,128.825617,7,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER7_20260227_190405.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler/ITER7_20260227_190405.LIRAs.compiler.txt,1,0,1152,15,0,155,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP4/RUN_20260227_190140/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,20260227_190140,2026-02-27T19:01:40.824283,2026-02-27T19:04:29.244235,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler,10,10,9,1,0,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER9_20260227_190427.LIRAs,17190,9,3990,1653,9,15958,6612,3990,1653,10,1,9,9,0,0,0,0,0,0,500,2157.0,0.47933333333333333,1.0,1.0,8,1,0.8888888888888888,55.55555555555556,168.419952,128.825617,8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER8_20260227_190416.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler/ITER8_20260227_190416.LIRAs.compiler.txt,1,0,430,5,0,52,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP4/RUN_20260227_190140/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,20260227_190140,2026-02-27T19:01:40.824283,2026-02-27T19:04:29.244235,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler,10,10,9,1,0,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER9_20260227_190427.LIRAs,17190,9,3990,1653,9,15958,6612,3990,1653,10,1,9,9,0,0,0,0,0,0,500,2157.0,0.47933333333333333,1.0,1.0,8,1,0.8888888888888888,55.55555555555556,168.419952,128.825617,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER9_20260227_190427.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler/ITER9_20260227_190427.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP4/RUN_20260227_190140/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190430,20260227_190430,2026-02-27T19:04:30.290562,2026-02-27T19:04:58.726750,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190430,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190430/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190430/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190430/dsl/ITER1_20260227_190456.LIRAs,2186,1,856,54,1,3424,215,856,54,2,1,1,1,0,0,0,0,0,0,310,155.0,0.5,1.0,1.0,1,0,1.0,310.0,28.436188,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190430/dsl/ITER0_20260227_190430.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190430/compiler/ITER0_20260227_190430.LIRAs.compiler.txt,1,0,2186,30,0,310,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP4/RUN_20260227_190430/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190430,20260227_190430,2026-02-27T19:04:30.290562,2026-02-27T19:04:58.726750,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190430,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190430/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190430/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190430/dsl/ITER1_20260227_190456.LIRAs,2186,1,856,54,1,3424,215,856,54,2,1,1,1,0,0,0,0,0,0,310,155.0,0.5,1.0,1.0,1,0,1.0,310.0,28.436188,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190430/dsl/ITER1_20260227_190456.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190430/compiler/ITER1_20260227_190456.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP4/RUN_20260227_190430/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459,20260227_190459,2026-02-27T19:04:59.782374,2026-02-27T19:10:26.452317,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/compiler,10,10,10,0,0,,,21091,9,4260,1275,9,17036,5104,4260,1275,10,0,,4,270,26,0,279,27,0,430,2559.5,0.6613695090439277,0.37209302325581395,0.3511627906976744,4,3,0.4444444444444444,16.77777777777778,326.669943,306.377373,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/dsl/ITER0_20260227_190459.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/compiler/ITER0_20260227_190459.LIRAs.compiler.txt,1,0,3037,42,0,430,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP5/RUN_20260227_190459/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459,20260227_190459,2026-02-27T19:04:59.782374,2026-02-27T19:10:26.452317,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/compiler,10,10,10,0,0,,,21091,9,4260,1275,9,17036,5104,4260,1275,10,0,,4,270,26,0,279,27,0,430,2559.5,0.6613695090439277,0.37209302325581395,0.3511627906976744,4,3,0.4444444444444444,16.77777777777778,326.669943,306.377373,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/dsl/ITER1_20260227_190518.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/compiler/ITER1_20260227_190518.LIRAs.compiler.txt,1,0,1945,27,0,279,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP5/RUN_20260227_190459/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459,20260227_190459,2026-02-27T19:04:59.782374,2026-02-27T19:10:26.452317,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/compiler,10,10,10,0,0,,,21091,9,4260,1275,9,17036,5104,4260,1275,10,0,,4,270,26,0,279,27,0,430,2559.5,0.6613695090439277,0.37209302325581395,0.3511627906976744,4,3,0.4444444444444444,16.77777777777778,326.669943,306.377373,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/dsl/ITER2_20260227_190554.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/compiler/ITER2_20260227_190554.LIRAs.compiler.txt,1,0,1991,27,0,279,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP5/RUN_20260227_190459/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459,20260227_190459,2026-02-27T19:04:59.782374,2026-02-27T19:10:26.452317,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/compiler,10,10,10,0,0,,,21091,9,4260,1275,9,17036,5104,4260,1275,10,0,,4,270,26,0,279,27,0,430,2559.5,0.6613695090439277,0.37209302325581395,0.3511627906976744,4,3,0.4444444444444444,16.77777777777778,326.669943,306.377373,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/dsl/ITER3_20260227_190624.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/compiler/ITER3_20260227_190624.LIRAs.compiler.txt,1,0,1980,27,0,279,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP5/RUN_20260227_190459/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459,20260227_190459,2026-02-27T19:04:59.782374,2026-02-27T19:10:26.452317,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/compiler,10,10,10,0,0,,,21091,9,4260,1275,9,17036,5104,4260,1275,10,0,,4,270,26,0,279,27,0,430,2559.5,0.6613695090439277,0.37209302325581395,0.3511627906976744,4,3,0.4444444444444444,16.77777777777778,326.669943,306.377373,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/dsl/ITER4_20260227_190731.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/compiler/ITER4_20260227_190731.LIRAs.compiler.txt,1,0,2096,26,0,270,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP5/RUN_20260227_190459/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459,20260227_190459,2026-02-27T19:04:59.782374,2026-02-27T19:10:26.452317,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/compiler,10,10,10,0,0,,,21091,9,4260,1275,9,17036,5104,4260,1275,10,0,,4,270,26,0,279,27,0,430,2559.5,0.6613695090439277,0.37209302325581395,0.3511627906976744,4,3,0.4444444444444444,16.77777777777778,326.669943,306.377373,5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/dsl/ITER5_20260227_190753.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/compiler/ITER5_20260227_190753.LIRAs.compiler.txt,1,0,1945,27,0,279,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP5/RUN_20260227_190459/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459,20260227_190459,2026-02-27T19:04:59.782374,2026-02-27T19:10:26.452317,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/compiler,10,10,10,0,0,,,21091,9,4260,1275,9,17036,5104,4260,1275,10,0,,4,270,26,0,279,27,0,430,2559.5,0.6613695090439277,0.37209302325581395,0.3511627906976744,4,3,0.4444444444444444,16.77777777777778,326.669943,306.377373,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/dsl/ITER6_20260227_190839.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260227_190459/compiler/ITER6_20260227_190839.LIRAs.compiler.txt,1,0,2061,26,0,270,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP5/RUN_20260227_190459/run_metadata.json,2026-03-03T11:01:16Z
