config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,20260227_225553,2026-02-27T22:55:53.191190,2026-02-27T23:02:00.972875,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler,10,10,10,0,0,,,11317,9,3229,582,9,12919,2326,3229,582,10,0,,4,83,8,0,155,15,0,300,1271.5,0.4709259259259259,0.7233333333333334,0.48333333333333334,2,3,0.2222222222222222,16.11111111111111,367.781685,330.762942,7,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl/ITER7_20260227_230052.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler/ITER7_20260227_230052.LIRAs.compiler.txt,1,0,1191,15,0,155,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_225553/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,20260227_225553,2026-02-27T22:55:53.191190,2026-02-27T23:02:00.972875,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler,10,10,10,0,0,,,11317,9,3229,582,9,12919,2326,3229,582,10,0,,4,83,8,0,155,15,0,300,1271.5,0.4709259259259259,0.7233333333333334,0.48333333333333334,2,3,0.2222222222222222,16.11111111111111,367.781685,330.762942,8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl/ITER8_20260227_230113.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler/ITER8_20260227_230113.LIRAs.compiler.txt,1,0,1192,15,0,155,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_225553/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,20260227_225553,2026-02-27T22:55:53.191190,2026-02-27T23:02:00.972875,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler,10,10,10,0,0,,,11317,9,3229,582,9,12919,2326,3229,582,10,0,,4,83,8,0,155,15,0,300,1271.5,0.4709259259259259,0.7233333333333334,0.48333333333333334,2,3,0.2222222222222222,16.11111111111111,367.781685,330.762942,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl/ITER9_20260227_230158.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler/ITER9_20260227_230158.LIRAs.compiler.txt,1,0,1195,15,0,155,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_225553/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,20260227_230202,2026-02-27T23:02:02.011730,2026-02-27T23:03:49.341572,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler,10,10,10,0,0,,,66487,9,3977,1827,9,15910,7305,3977,1827,10,0,,8,750,74,0,790,78,0,1040,8295.0,0.8862179487179487,0.27884615384615385,0.2403846153846154,8,1,0.8888888888888888,27.77777777777778,107.329842,96.05183,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl/ITER0_20260227_230202.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler/ITER0_20260227_230202.LIRAs.compiler.txt,1,0,7453,103,0,1040,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_230202/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,20260227_230202,2026-02-27T23:02:02.011730,2026-02-27T23:03:49.341572,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler,10,10,10,0,0,,,66487,9,3977,1827,9,15910,7305,3977,1827,10,0,,8,750,74,0,790,78,0,1040,8295.0,0.8862179487179487,0.27884615384615385,0.2403846153846154,8,1,0.8888888888888888,27.77777777777778,107.329842,96.05183,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl/ITER1_20260227_230211.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler/ITER1_20260227_230211.LIRAs.compiler.txt,1,0,7388,102,0,1030,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_230202/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,20260227_230202,2026-02-27T23:02:02.011730,2026-02-27T23:03:49.341572,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler,10,10,10,0,0,,,66487,9,3977,1827,9,15910,7305,3977,1827,10,0,,8,750,74,0,790,78,0,1040,8295.0,0.8862179487179487,0.27884615384615385,0.2403846153846154,8,1,0.8888888888888888,27.77777777777778,107.329842,96.05183,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl/ITER2_20260227_230216.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler/ITER2_20260227_230216.LIRAs.compiler.txt,1,0,7323,101,0,1020,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_230202/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,20260227_230202,2026-02-27T23:02:02.011730,2026-02-27T23:03:49.341572,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler,10,10,10,0,0,,,66487,9,3977,1827,9,15910,7305,3977,1827,10,0,,8,750,74,0,790,78,0,1040,8295.0,0.8862179487179487,0.27884615384615385,0.2403846153846154,8,1,0.8888888888888888,27.77777777777778,107.329842,96.05183,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl/ITER3_20260227_230222.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler/ITER3_20260227_230222.LIRAs.compiler.txt,1,0,7258,100,0,1010,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_230202/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,20260227_230202,2026-02-27T23:02:02.011730,2026-02-27T23:03:49.341572,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler,10,10,10,0,0,,,66487,9,3977,1827,9,15910,7305,3977,1827,10,0,,8,750,74,0,790,78,0,1040,8295.0,0.8862179487179487,0.27884615384615385,0.2403846153846154,8,1,0.8888888888888888,27.77777777777778,107.329842,96.05183,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl/ITER4_20260227_230228.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler/ITER4_20260227_230228.LIRAs.compiler.txt,1,0,7193,99,0,1000,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_230202/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,20260227_230202,2026-02-27T23:02:02.011730,2026-02-27T23:03:49.341572,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler,10,10,10,0,0,,,66487,9,3977,1827,9,15910,7305,3977,1827,10,0,,8,750,74,0,790,78,0,1040,8295.0,0.8862179487179487,0.27884615384615385,0.2403846153846154,8,1,0.8888888888888888,27.77777777777778,107.329842,96.05183,5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl/ITER5_20260227_230309.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler/ITER5_20260227_230309.LIRAs.compiler.txt,1,0,6807,93,0,940,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_230202/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,20260227_230202,2026-02-27T23:02:02.011730,2026-02-27T23:03:49.341572,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler,10,10,10,0,0,,,66487,9,3977,1827,9,15910,7305,3977,1827,10,0,,8,750,74,0,790,78,0,1040,8295.0,0.8862179487179487,0.27884615384615385,0.2403846153846154,8,1,0.8888888888888888,27.77777777777778,107.329842,96.05183,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl/ITER6_20260227_230320.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler/ITER6_20260227_230320.LIRAs.compiler.txt,1,0,6144,84,0,850,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_230202/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,20260227_230202,2026-02-27T23:02:02.011730,2026-02-27T23:03:49.341572,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler,10,10,10,0,0,,,66487,9,3977,1827,9,15910,7305,3977,1827,10,0,,8,750,74,0,790,78,0,1040,8295.0,0.8862179487179487,0.27884615384615385,0.2403846153846154,8,1,0.8888888888888888,27.77777777777778,107.329842,96.05183,7,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl/ITER7_20260227_230326.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler/ITER7_20260227_230326.LIRAs.compiler.txt,1,0,5630,77,0,780,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_230202/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,20260227_230202,2026-02-27T23:02:02.011730,2026-02-27T23:03:49.341572,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler,10,10,10,0,0,,,66487,9,3977,1827,9,15910,7305,3977,1827,10,0,,8,750,74,0,790,78,0,1040,8295.0,0.8862179487179487,0.27884615384615385,0.2403846153846154,8,1,0.8888888888888888,27.77777777777778,107.329842,96.05183,8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl/ITER8_20260227_230334.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler/ITER8_20260227_230334.LIRAs.compiler.txt,1,0,5522,74,0,750,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_230202/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,20260227_230202,2026-02-27T23:02:02.011730,2026-02-27T23:03:49.341572,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler,10,10,10,0,0,,,66487,9,3977,1827,9,15910,7305,3977,1827,10,0,,8,750,74,0,790,78,0,1040,8295.0,0.8862179487179487,0.27884615384615385,0.2403846153846154,8,1,0.8888888888888888,27.77777777777778,107.329842,96.05183,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/dsl/ITER9_20260227_230347.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230202/compiler/ITER9_20260227_230347.LIRAs.compiler.txt,1,0,5769,78,0,790,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_230202/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230350,20260227_230350,2026-02-27T23:03:50.391807,2026-02-27T23:05:06.038253,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230350,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230350/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230350/compiler,10,10,10,0,0,,,169695,9,5235,2996,9,20936,11985,5235,2996,10,0,,9,2050,204,0,2050,204,0,3240,20745.0,0.7114197530864198,0.36728395061728397,0.36728395061728397,9,0,1.0,132.22222222222223,75.646446,59.288199,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230350/dsl/ITER0_20260227_230350.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_230350/compiler/ITER0_20260227_230350.LIRAs.compiler.txt,1,0,23371,323,0,3240,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_230350/run_metadata.json,2026-03-03T11:01:16Z
