config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,20260228_101212,2026-02-28T10:12:12.906910,2026-02-28T10:14:17.729253,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler,10,10,10,0,0,,,50991,9,3488,1352,9,13950,5413,3488,1352,10,0,,9,500,49,0,500,49,0,970,6485.0,0.7428407789232532,0.4845360824742268,0.4845360824742268,9,0,1.0,52.22222222222222,124.822343,109.26677,3,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl/ITER3_20260228_101305.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler/ITER3_20260228_101305.LIRAs.compiler.txt,1,0,5419,76,0,770,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_101212/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,20260228_101212,2026-02-28T10:12:12.906910,2026-02-28T10:14:17.729253,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler,10,10,10,0,0,,,50991,9,3488,1352,9,13950,5413,3488,1352,10,0,,9,500,49,0,500,49,0,970,6485.0,0.7428407789232532,0.4845360824742268,0.4845360824742268,9,0,1.0,52.22222222222222,124.822343,109.26677,4,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl/ITER4_20260228_101314.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler/ITER4_20260228_101314.LIRAs.compiler.txt,1,0,5195,73,0,740,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_101212/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,20260228_101212,2026-02-28T10:12:12.906910,2026-02-28T10:14:17.729253,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler,10,10,10,0,0,,,50991,9,3488,1352,9,13950,5413,3488,1352,10,0,,9,500,49,0,500,49,0,970,6485.0,0.7428407789232532,0.4845360824742268,0.4845360824742268,9,0,1.0,52.22222222222222,124.822343,109.26677,5,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl/ITER5_20260228_101321.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler/ITER5_20260228_101321.LIRAs.compiler.txt,1,0,4907,69,0,700,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_101212/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,20260228_101212,2026-02-28T10:12:12.906910,2026-02-28T10:14:17.729253,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler,10,10,10,0,0,,,50991,9,3488,1352,9,13950,5413,3488,1352,10,0,,9,500,49,0,500,49,0,970,6485.0,0.7428407789232532,0.4845360824742268,0.4845360824742268,9,0,1.0,52.22222222222222,124.822343,109.26677,6,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl/ITER6_20260228_101335.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler/ITER6_20260228_101335.LIRAs.compiler.txt,1,0,4906,66,0,670,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_101212/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,20260228_101212,2026-02-28T10:12:12.906910,2026-02-28T10:14:17.729253,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler,10,10,10,0,0,,,50991,9,3488,1352,9,13950,5413,3488,1352,10,0,,9,500,49,0,500,49,0,970,6485.0,0.7428407789232532,0.4845360824742268,0.4845360824742268,9,0,1.0,52.22222222222222,124.822343,109.26677,7,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl/ITER7_20260228_101352.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler/ITER7_20260228_101352.LIRAs.compiler.txt,1,0,4446,62,0,630,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_101212/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,20260228_101212,2026-02-28T10:12:12.906910,2026-02-28T10:14:17.729253,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler,10,10,10,0,0,,,50991,9,3488,1352,9,13950,5413,3488,1352,10,0,,9,500,49,0,500,49,0,970,6485.0,0.7428407789232532,0.4845360824742268,0.4845360824742268,9,0,1.0,52.22222222222222,124.822343,109.26677,8,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl/ITER8_20260228_101405.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler/ITER8_20260228_101405.LIRAs.compiler.txt,1,0,3895,54,0,550,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_101212/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,20260228_101212,2026-02-28T10:12:12.906910,2026-02-28T10:14:17.729253,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler,10,10,10,0,0,,,50991,9,3488,1352,9,13950,5413,3488,1352,10,0,,9,500,49,0,500,49,0,970,6485.0,0.7428407789232532,0.4845360824742268,0.4845360824742268,9,0,1.0,52.22222222222222,124.822343,109.26677,9,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl/ITER9_20260228_101412.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler/ITER9_20260228_101412.LIRAs.compiler.txt,1,0,3562,49,0,500,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_101212/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418,20260228_101418,2026-02-28T10:14:18.892580,2026-02-28T10:17:48.745156,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/compiler,10,10,10,0,0,,,48198,9,3202,1178,9,12807,4709,3202,1178,10,0,,0,62,6,0,920,91,0,62,6155.0,11.030465949820789,0.0,-13.838709677419354,4,3,0.4444444444444444,-95.33333333333333,209.852576,183.120701,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/dsl/ITER0_20260228_101418.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/compiler/ITER0_20260228_101418.LIRAs.compiler.txt,1,0,465,6,0,62,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP2/RUN_20260228_101418/run_metadata.json,2026-03-03T11:01:11Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418,20260228_101418,2026-02-28T10:14:18.892580,2026-02-28T10:17:48.745156,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/compiler,10,10,10,0,0,,,48198,9,3202,1178,9,12807,4709,3202,1178,10,0,,0,62,6,0,920,91,0,62,6155.0,11.030465949820789,0.0,-13.838709677419354,4,3,0.4444444444444444,-95.33333333333333,209.852576,183.120701,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/dsl/ITER1_20260228_101434.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/compiler/ITER1_20260228_101434.LIRAs.compiler.txt,1,0,9521,132,0,1330,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP2/RUN_20260228_101418/run_metadata.json,2026-03-03T11:01:11Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418,20260228_101418,2026-02-28T10:14:18.892580,2026-02-28T10:17:48.745156,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/compiler,10,10,10,0,0,,,48198,9,3202,1178,9,12807,4709,3202,1178,10,0,,0,62,6,0,920,91,0,62,6155.0,11.030465949820789,0.0,-13.838709677419354,4,3,0.4444444444444444,-95.33333333333333,209.852576,183.120701,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/dsl/ITER2_20260228_101519.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/compiler/ITER2_20260228_101519.LIRAs.compiler.txt,1,0,491,6,0,62,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP2/RUN_20260228_101418/run_metadata.json,2026-03-03T11:01:11Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418,20260228_101418,2026-02-28T10:14:18.892580,2026-02-28T10:17:48.745156,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/compiler,10,10,10,0,0,,,48198,9,3202,1178,9,12807,4709,3202,1178,10,0,,0,62,6,0,920,91,0,62,6155.0,11.030465949820789,0.0,-13.838709677419354,4,3,0.4444444444444444,-95.33333333333333,209.852576,183.120701,3,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/dsl/ITER3_20260228_101530.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/compiler/ITER3_20260228_101530.LIRAs.compiler.txt,1,0,920,12,0,124,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP2/RUN_20260228_101418/run_metadata.json,2026-03-03T11:01:11Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418,20260228_101418,2026-02-28T10:14:18.892580,2026-02-28T10:17:48.745156,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/compiler,10,10,10,0,0,,,48198,9,3202,1178,9,12807,4709,3202,1178,10,0,,0,62,6,0,920,91,0,62,6155.0,11.030465949820789,0.0,-13.838709677419354,4,3,0.4444444444444444,-95.33333333333333,209.852576,183.120701,4,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/dsl/ITER4_20260228_101536.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/compiler/ITER4_20260228_101536.LIRAs.compiler.txt,1,0,912,12,0,124,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP2/RUN_20260228_101418/run_metadata.json,2026-03-03T11:01:11Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418,20260228_101418,2026-02-28T10:14:18.892580,2026-02-28T10:17:48.745156,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/compiler,10,10,10,0,0,,,48198,9,3202,1178,9,12807,4709,3202,1178,10,0,,0,62,6,0,920,91,0,62,6155.0,11.030465949820789,0.0,-13.838709677419354,4,3,0.4444444444444444,-95.33333333333333,209.852576,183.120701,5,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/dsl/ITER5_20260228_101543.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_101418/compiler/ITER5_20260228_101543.LIRAs.compiler.txt,1,0,920,12,0,124,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP2/RUN_20260228_101418/run_metadata.json,2026-03-03T11:01:11Z
