run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194754,20260210_194754,2026-02-10T19:47:54.229061,2026-02-10T19:49:05.244189,setup_error,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194754,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194754/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194754/compiler,2,1,1,0,1,,,2338,1,1030,92,1,4121,367,1030,92,2,0,,1,2,0,0,2,0,0,320,161.0,0.503125,0.99375,0.99375,1,0,1.0,318.0,71.015128,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194754/dsl/ITER1_20260210_194838.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194754/compiler/ITER1_20260210_194838.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194754/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194905,20260210_194905,2026-02-10T19:49:05.273392,2026-02-10T19:50:19.529778,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194905,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194905/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194905/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194905/dsl/ITER1_20260210_195017.LIRAs,3533,1,597,57,1,2389,228,597,57,2,1,1,1,0,0,0,0,0,0,490,245.0,0.5,1.0,1.0,1,0,1.0,490.0,74.256386,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194905/dsl/ITER0_20260210_194905.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194905/compiler/ITER0_20260210_194905.LIRAs.compiler.txt,1,0,3533,48,0,490,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194905/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194905,20260210_194905,2026-02-10T19:49:05.273392,2026-02-10T19:50:19.529778,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194905,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194905/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194905/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194905/dsl/ITER1_20260210_195017.LIRAs,3533,1,597,57,1,2389,228,597,57,2,1,1,1,0,0,0,0,0,0,490,245.0,0.5,1.0,1.0,1,0,1.0,490.0,74.256386,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194905/dsl/ITER1_20260210_195017.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194905/compiler/ITER1_20260210_195017.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194905/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_195019,20260210_195019,2026-02-10T19:50:19.557970,2026-02-10T20:06:05.530328,crashed,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_195019,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_195019/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_195019/compiler,1,1,1,0,0,,,2186,0,0,0,0,0,0,0,0,1,0,,0,300,29,0,300,29,0,300,,,0.0,0.0,0,0,,,945.972358,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_195019/dsl/ITER0_20260210_195019.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_195019/compiler/ITER0_20260210_195019.LIRAs.compiler.txt,1,0,2186,29,0,300,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_195019/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200605,20260210_200605,2026-02-10T20:06:05.556213,2026-02-10T20:07:13.057389,setup_error,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200605,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200605/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200605/compiler,2,1,1,0,1,,,3037,1,1266,105,1,5065,419,1266,105,2,0,,1,2,0,0,2,0,0,420,211.0,0.5023809523809524,0.9952380952380953,0.9952380952380953,1,0,1.0,418.0,67.501176,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200605/dsl/ITER0_20260210_200605.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200605/compiler/ITER0_20260210_200605.LIRAs.compiler.txt,1,0,3037,41,0,420,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200605/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200605,20260210_200605,2026-02-10T20:06:05.556213,2026-02-10T20:07:13.057389,setup_error,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200605,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200605/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200605/compiler,2,1,1,0,1,,,3037,1,1266,105,1,5065,419,1266,105,2,0,,1,2,0,0,2,0,0,420,211.0,0.5023809523809524,0.9952380952380953,0.9952380952380953,1,0,1.0,418.0,67.501176,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200605/dsl/ITER1_20260210_200642.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200605/compiler/ITER1_20260210_200642.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200605/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713,20260210_200713,2026-02-10T20:07:13.102379,2026-02-10T20:09:53.302398,setup_error,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713/compiler,3,2,2,0,1,,,34132,2,1299,778,2,5195,3113,1299,778,3,0,,2,2,0,0,2,0,0,2350,2926.0,0.6225531914893617,0.9991489361702127,0.9991489361702127,2,0,1.0,1174.0,160.200019,74.036471,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713/dsl/ITER0_20260210_200713.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713/compiler/ITER0_20260210_200713.LIRAs.compiler.txt,1,0,20999,234,0,2350,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713,20260210_200713,2026-02-10T20:07:13.102379,2026-02-10T20:09:53.302398,setup_error,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713/compiler,3,2,2,0,1,,,34132,2,1299,778,2,5195,3113,1299,778,3,0,,2,2,0,0,2,0,0,2350,2926.0,0.6225531914893617,0.9991489361702127,0.9991489361702127,2,0,1.0,1174.0,160.200019,74.036471,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713/dsl/ITER1_20260210_200829.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713/compiler/ITER1_20260210_200829.LIRAs.compiler.txt,1,0,13133,174,0,1750,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713,20260210_200713,2026-02-10T20:07:13.102379,2026-02-10T20:09:53.302398,setup_error,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713/compiler,3,2,2,0,1,,,34132,2,1299,778,2,5195,3113,1299,778,3,0,,2,2,0,0,2,0,0,2350,2926.0,0.6225531914893617,0.9991489361702127,0.9991489361702127,2,0,1.0,1174.0,160.200019,74.036471,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713/dsl/ITER2_20260210_200943.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713/compiler/ITER2_20260210_200943.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200713/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200953,20260210_200953,2026-02-10T20:09:53.769444,2026-02-10T20:10:03.935455,setup_error,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200953,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200953/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200953/compiler,1,0,0,0,1,,,0,0,0,0,0,0,0,0,0,1,0,,0,2,0,0,2,0,0,2,,,0.0,0.0,0,0,,,10.166011,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200953/dsl/ITER0_20260210_200953.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200953/compiler/ITER0_20260210_200953.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP5/RUN_20260210_200953/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201004,20260210_201004,2026-02-10T20:10:04.387393,2026-02-10T20:10:14.556517,setup_error,aerobic-stream-483313-v6,global,SP1.txt,Scenario_029.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201004,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201004/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201004/compiler,1,0,0,0,1,,,0,0,0,0,0,0,0,0,0,1,0,,0,2,0,0,2,0,0,2,,,0.0,0.0,0,0,,,10.169124,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201004/dsl/ITER0_20260210_201004.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201004/compiler/ITER0_20260210_201004.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201004/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201015,20260210_201015,2026-02-10T20:10:15.045082,2026-02-10T20:10:25.222328,setup_error,aerobic-stream-483313-v6,global,SP1.txt,Scenario_029.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201015,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201015/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201015/compiler,1,0,0,0,1,,,0,0,0,0,0,0,0,0,0,1,0,,0,2,0,0,2,0,0,2,,,0.0,0.0,0,0,,,10.177246,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201015/dsl/ITER0_20260210_201015.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201015/compiler/ITER0_20260210_201015.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201015/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201043,20260210_201043,2026-02-10T20:10:43.002215,2026-02-10T20:11:30.550992,setup_error,aerobic-stream-483313-v6,global,SP1.txt,Scenario_029.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201043,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201043/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201043/compiler,2,1,1,0,1,,,6823,1,390,113,1,1560,452,390,113,2,0,,1,2,0,0,2,0,0,960,481.0,0.5010416666666667,0.9979166666666667,0.9979166666666667,1,0,1.0,958.0,47.548777,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201043/dsl/ITER0_20260210_201043.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201043/compiler/ITER0_20260210_201043.LIRAs.compiler.txt,1,0,6823,95,0,960,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201043/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201043,20260210_201043,2026-02-10T20:10:43.002215,2026-02-10T20:11:30.550992,setup_error,aerobic-stream-483313-v6,global,SP1.txt,Scenario_029.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201043,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201043/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201043/compiler,2,1,1,0,1,,,6823,1,390,113,1,1560,452,390,113,2,0,,1,2,0,0,2,0,0,960,481.0,0.5010416666666667,0.9979166666666667,0.9979166666666667,1,0,1.0,958.0,47.548777,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201043/dsl/ITER1_20260210_201120.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201043/compiler/ITER1_20260210_201120.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260210_201043/run_metadata.json,2026-02-26T15:44:37Z
