config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070853,20260228_070853,2026-02-28T07:08:53.176666,2026-02-28T07:09:28.809341,success,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_029.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070853,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070853/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070853/compiler,2,2,1,1,0,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070853/dsl/ITER1_20260228_070927.LIRAs,2125,1,859,2,1,3436,9,859,2,2,1,1,1,0,0,0,0,0,0,300,150.0,0.5,1.0,1.0,1,0,1.0,300.0,35.632675,,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070853/dsl/ITER0_20260228_070853.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070853/compiler/ITER0_20260228_070853.LIRAs.compiler.txt,1,0,2125,29,0,300,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP3/RUN_20260228_070853/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070853,20260228_070853,2026-02-28T07:08:53.176666,2026-02-28T07:09:28.809341,success,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_029.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070853,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070853/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070853/compiler,2,2,1,1,0,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070853/dsl/ITER1_20260228_070927.LIRAs,2125,1,859,2,1,3436,9,859,2,2,1,1,1,0,0,0,0,0,0,300,150.0,0.5,1.0,1.0,1,0,1.0,300.0,35.632675,,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070853/dsl/ITER1_20260228_070927.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070853/compiler/ITER1_20260228_070927.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP3/RUN_20260228_070853/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,20260228_070929,2026-02-28T07:09:29.870241,2026-02-28T07:11:22.177396,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler,10,10,10,0,0,,,66280,9,3985,1825,9,15941,7298,3985,1825,10,0,,8,750,74,0,750,74,0,1040,8275.0,0.8840811965811965,0.27884615384615385,0.27884615384615385,8,0,0.8888888888888888,32.22222222222222,112.307155,67.34984,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl/ITER0_20260228_070929.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler/ITER0_20260228_070929.LIRAs.compiler.txt,1,0,7457,103,0,1040,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP3/RUN_20260228_070929/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,20260228_070929,2026-02-28T07:09:29.870241,2026-02-28T07:11:22.177396,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler,10,10,10,0,0,,,66280,9,3985,1825,9,15941,7298,3985,1825,10,0,,8,750,74,0,750,74,0,1040,8275.0,0.8840811965811965,0.27884615384615385,0.27884615384615385,8,0,0.8888888888888888,32.22222222222222,112.307155,67.34984,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl/ITER1_20260228_071013.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler/ITER1_20260228_071013.LIRAs.compiler.txt,1,0,7392,102,0,1030,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP3/RUN_20260228_070929/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,20260228_070929,2026-02-28T07:09:29.870241,2026-02-28T07:11:22.177396,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler,10,10,10,0,0,,,66280,9,3985,1825,9,15941,7298,3985,1825,10,0,,8,750,74,0,750,74,0,1040,8275.0,0.8840811965811965,0.27884615384615385,0.27884615384615385,8,0,0.8888888888888888,32.22222222222222,112.307155,67.34984,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl/ITER2_20260228_071019.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler/ITER2_20260228_071019.LIRAs.compiler.txt,1,0,7327,101,0,1020,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP3/RUN_20260228_070929/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,20260228_070929,2026-02-28T07:09:29.870241,2026-02-28T07:11:22.177396,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler,10,10,10,0,0,,,66280,9,3985,1825,9,15941,7298,3985,1825,10,0,,8,750,74,0,750,74,0,1040,8275.0,0.8840811965811965,0.27884615384615385,0.27884615384615385,8,0,0.8888888888888888,32.22222222222222,112.307155,67.34984,3,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl/ITER3_20260228_071024.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler/ITER3_20260228_071024.LIRAs.compiler.txt,1,0,7262,100,0,1010,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP3/RUN_20260228_070929/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,20260228_070929,2026-02-28T07:09:29.870241,2026-02-28T07:11:22.177396,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler,10,10,10,0,0,,,66280,9,3985,1825,9,15941,7298,3985,1825,10,0,,8,750,74,0,750,74,0,1040,8275.0,0.8840811965811965,0.27884615384615385,0.27884615384615385,8,0,0.8888888888888888,32.22222222222222,112.307155,67.34984,4,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl/ITER4_20260228_071030.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler/ITER4_20260228_071030.LIRAs.compiler.txt,1,0,7197,99,0,1000,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP3/RUN_20260228_070929/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,20260228_070929,2026-02-28T07:09:29.870241,2026-02-28T07:11:22.177396,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler,10,10,10,0,0,,,66280,9,3985,1825,9,15941,7298,3985,1825,10,0,,8,750,74,0,750,74,0,1040,8275.0,0.8840811965811965,0.27884615384615385,0.27884615384615385,8,0,0.8888888888888888,32.22222222222222,112.307155,67.34984,5,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl/ITER5_20260228_071058.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler/ITER5_20260228_071058.LIRAs.compiler.txt,1,0,6811,93,0,940,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP3/RUN_20260228_070929/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,20260228_070929,2026-02-28T07:09:29.870241,2026-02-28T07:11:22.177396,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler,10,10,10,0,0,,,66280,9,3985,1825,9,15941,7298,3985,1825,10,0,,8,750,74,0,750,74,0,1040,8275.0,0.8840811965811965,0.27884615384615385,0.27884615384615385,8,0,0.8888888888888888,32.22222222222222,112.307155,67.34984,6,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl/ITER6_20260228_071102.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler/ITER6_20260228_071102.LIRAs.compiler.txt,1,0,6148,84,0,850,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP3/RUN_20260228_070929/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,20260228_070929,2026-02-28T07:09:29.870241,2026-02-28T07:11:22.177396,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler,10,10,10,0,0,,,66280,9,3985,1825,9,15941,7298,3985,1825,10,0,,8,750,74,0,750,74,0,1040,8275.0,0.8840811965811965,0.27884615384615385,0.27884615384615385,8,0,0.8888888888888888,32.22222222222222,112.307155,67.34984,7,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl/ITER7_20260228_071107.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler/ITER7_20260228_071107.LIRAs.compiler.txt,1,0,5634,77,0,780,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP3/RUN_20260228_070929/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,20260228_070929,2026-02-28T07:09:29.870241,2026-02-28T07:11:22.177396,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler,10,10,10,0,0,,,66280,9,3985,1825,9,15941,7298,3985,1825,10,0,,8,750,74,0,750,74,0,1040,8275.0,0.8840811965811965,0.27884615384615385,0.27884615384615385,8,0,0.8888888888888888,32.22222222222222,112.307155,67.34984,8,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl/ITER8_20260228_071117.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler/ITER8_20260228_071117.LIRAs.compiler.txt,1,0,5526,74,0,750,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP3/RUN_20260228_070929/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,20260228_070929,2026-02-28T07:09:29.870241,2026-02-28T07:11:22.177396,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler,10,10,10,0,0,,,66280,9,3985,1825,9,15941,7298,3985,1825,10,0,,8,750,74,0,750,74,0,1040,8275.0,0.8840811965811965,0.27884615384615385,0.27884615384615385,8,0,0.8888888888888888,32.22222222222222,112.307155,67.34984,9,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/dsl/ITER9_20260228_071120.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_070929/compiler/ITER9_20260228_071120.LIRAs.compiler.txt,1,0,5526,74,0,750,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP3/RUN_20260228_070929/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_071123,20260228_071123,2026-02-28T07:11:23.201344,2026-02-28T07:13:33.020984,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP3.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_071123,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_071123/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_071123/compiler,10,10,10,0,0,,,181228,9,5385,3146,9,21536,12584,5385,3146,10,0,,3,2410,240,0,2410,240,0,3240,22195.0,0.7611454046639232,0.25617283950617287,0.25617283950617287,4,1,0.4444444444444444,92.22222222222223,129.81964,112.364867,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_071123/dsl/ITER0_20260228_071123.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260228_071123/compiler/ITER0_20260228_071123.LIRAs.compiler.txt,1,0,23375,323,0,3240,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP3/RUN_20260228_071123/run_metadata.json,2026-03-03T11:01:01Z
